County,Year,UnemploymentRate
Hempstead Village,1993,0.09579011592434411
Hempstead Village,1994,0.08243617348508152
Hempstead Village,1995,0.07400555041628122
Hempstead Village,1996,0.06157635467980296
Hempstead Village,1997,0.05757575757575758
Hempstead Village,1998,0.049289386150589656
Hempstead Village,1999,0.049352994282275055
Hempstead Village,2000,0.04373956594323873
Hempstead Village,2001,0.04954804151322397
Hempstead Village,2002,0.0631163708086785
Hempstead Village,2003,0.06777996070726916
Hempstead Village,2004,0.0683371298405467
Hempstead Village,2005,0.05912930474333983
Hempstead Village,2006,0.05327736519212141
Hempstead Village,2007,0.053005817711700064
Hempstead Village,2008,0.0645674300254453
Hempstead Village,2009,0.09529900863447394
Hempstead Village,2010,0.0918052988293284
Hempstead Village,2011,0.08798751950078003
Hempstead Village,2012,0.09104704097116843
Hempstead Village,2013,0.07729468599033816
Hempstead Village,2014,0.06448655256723716
Hempstead Village,2015,0.0556732223903177
Hempstead Village,2016,0.052121212121212124
Hempstead Village,2017,0.06569343065693431
Hempstead-Long Beach,1990,0.0394205603684392
Hempstead-Long Beach,1991,0.05994803266518189
Hempstead-Long Beach,1992,0.07413717871465082
Hempstead-Long Beach,1993,0.06198546201059974
Hempstead-Long Beach,1994,0.053333893710467144
Hempstead-Long Beach,1995,0.047694052419354836
Hempstead-Long Beach,1996,0.039374348279457766
Hempstead-Long Beach,1997,0.03678881783899
Hempstead-Long Beach,1998,0.031167825182950446
Hempstead-Long Beach,1999,0.03116883116883117
Hempstead-Long Beach,2000,0.03461522401770429
Hempstead-Long Beach,2001,0.03841473648875462
Hempstead-Long Beach,2002,0.047761687359266225
Hempstead-Long Beach,2003,0.048455782031669906
Hempstead-Long Beach,2004,0.04729131035051207
Hempstead-Long Beach,2005,0.04212229184584511
Hempstead-Long Beach,2006,0.038910190087842085
Hempstead-Long Beach,2007,0.03816809424019857
Hempstead-Long Beach,2008,0.049395913592448416
Hempstead-Long Beach,2009,0.07234285016584929
Hempstead-Long Beach,2010,0.07404802572088817
Hempstead-Long Beach,2011,0.07096078750406769
Hempstead-Long Beach,2012,0.07383235570859442
Hempstead-Long Beach,2013,0.061886581246127094
Hempstead-Long Beach,2014,0.049688187450806276
Hempstead-Long Beach,2015,0.044083388089122516
Hempstead-Long Beach,2016,0.04054700582090742
Hempstead-Long Beach,2017,0.043462425640403056
Henrietta Town,1990,0.020023103581055062
Henrietta Town,1991,0.02754399387911247
Henrietta Town,1992,0.030616150019135095
Henrietta Town,1993,0.028009084027252083
Henrietta Town,1994,0.029612756264236904
Henrietta Town,1995,0.0236370568051849
Henrietta Town,1996,0.02157456472369417
Henrietta Town,1997,0.02195757350204689
Henrietta Town,1998,0.02189239332096475
Henrietta Town,1999,0.02328201276755539
Henrietta Town,2000,0.03294573643410853
Henrietta Town,2001,0.03745173745173745
Henrietta Town,2002,0.046275395033860044
Henrietta Town,2003,0.04838709677419355
Henrietta Town,2004,0.046545991872922056
Henrietta Town,2005,0.04109090909090909
Henrietta Town,2006,0.03779952750590618
Henrietta Town,2007,0.03774856757667678
Henrietta Town,2008,0.04763479986768111
Henrietta Town,2009,0.07028112449799197
Henrietta Town,2010,0.07289787080476362
Henrietta Town,2011,0.06981818181818182
Henrietta Town,2012,0.07238026647461289
Henrietta Town,2013,0.06365280289330923
Henrietta Town,2014,0.05220588235294118
Henrietta Town,2015,0.0462046204620462
Henrietta Town,2016,0.04317343173431734
Henrietta Town,2017,0.04308390022675737
Herkimer County,1990,0.061898211829436035
Herkimer County,1991,0.08751714677640604
Herkimer County,1992,0.08738664468260511
Herkimer County,1993,0.07664835164835165
Herkimer County,1994,0.06690236605928747
Herkimer County,1995,0.07055378061767838
Herkimer County,1996,0.06627937681542118
Herkimer County,1997,0.0658619784833377
Herkimer County,1998,0.05849802371541502
Herkimer County,1999,0.0520031838684001
Herkimer County,2000,0.043064729194187586
Herkimer County,2001,0.0447481243301179
Herkimer County,2002,0.05303632988597189
Herkimer County,2003,0.056338028169014086
Herkimer County,2004,0.05598301936853277
Herkimer County,2005,0.05288082083662194
Herkimer County,2006,0.049349960201645
Herkimer County,2007,0.04843918191603875
Herkimer County,2008,0.060686718126164496
Herkimer County,2009,0.07994652406417112
Herkimer County,2010,0.0861067089276281
Herkimer County,2011,0.0870862723819859
Herkimer County,2012,0.0878341516639389
Herkimer County,2013,0.07803790412486064
Herkimer County,2014,0.06697326818051164
Herkimer County,2015,0.062280701754385964
Herkimer County,2016,0.054437869822485205
Herkimer County,2017,0.06976744186046512
Herkimer-Madison-Oneida,1990,0.04862940877363288
Herkimer-Madison-Oneida,1991,0.0711942711942712
Herkimer-Madison-Oneida,1992,0.07402273357360688
Herkimer-Madison-Oneida,1993,0.06545792654579266
Herkimer-Madison-Oneida,1994,0.056514476614699334
Herkimer-Madison-Oneida,1995,0.055857109719322666
Herkimer-Madison-Oneida,1996,0.05267815556590592
Herkimer-Madison-Oneida,1997,0.05186176348451991
Herkimer-Madison-Oneida,1998,0.045471298258546025
Herkimer-Madison-Oneida,1999,0.043322295805739514
Herkimer-Madison-Oneida,2000,0.03963615797907437
Herkimer-Madison-Oneida,2001,0.04532927872279768
Herkimer-Madison-Oneida,2002,0.05262417994376757
Herkimer-Madison-Oneida,2003,0.05467943302356144
Herkimer-Madison-Oneida,2004,0.053367098105421125
Herkimer-Madison-Oneida,2005,0.04915514592933948
Herkimer-Madison-Oneida,2006,0.04471126892169688
Herkimer-Madison-Oneida,2007,0.04467272984307997
Herkimer-Madison-Oneida,2008,0.05583213139161587
Herkimer-Madison-Oneida,2009,0.0760798276023611
Herkimer-Madison-Oneida,2010,0.07929945182569915
Herkimer-Madison-Oneida,2011,0.08150590033920979
Herkimer-Madison-Oneida,2012,0.08376109378747901
Herkimer-Madison-Oneida,2013,0.07516673969134902
Herkimer-Madison-Oneida,2014,0.062490603858682034
Herkimer-Madison-Oneida,2015,0.055626175827528344
Herkimer-Madison-Oneida,2016,0.050189879913784256
Herkimer-Madison-Oneida,2017,0.060031104199066876
Hudson Valley Region,1990,0.03607753279244313
Hudson Valley Region,1991,0.05618154971060382
Hudson Valley Region,1992,0.06449706032719836
Hudson Valley Region,1993,0.06279842560330365
Hudson Valley Region,1994,0.054910164902781194
Hudson Valley Region,1995,0.04746701956081221
Hudson Valley Region,1996,0.04225363608168329
Hudson Valley Region,1997,0.039346755793939876
Hudson Valley Region,1998,0.03412511217528729
Hudson Valley Region,1999,0.034841446968920296
Hudson Valley Region,2000,0.033907739406730524
Hudson Valley Region,2001,0.03675054293190905
Hudson Valley Region,2002,0.04385767283978432
Hudson Valley Region,2003,0.044846965049369726
Hudson Valley Region,2004,0.04485581532561398
Hudson Valley Region,2005,0.04059520158876185
Hudson Valley Region,2006,0.03880810902748124
Hudson Valley Region,2007,0.03920957441410356
Hudson Valley Region,2008,0.050041928570916626
Hudson Valley Region,2009,0.073269067319497
Hudson Valley Region,2010,0.075922668787996
Hudson Valley Region,2011,0.07355379240926047
Hudson Valley Region,2012,0.07572756922306724
Hudson Valley Region,2013,0.06505972380515386
Hudson Valley Region,2014,0.052732667199772806
Hudson Valley Region,2015,0.04590125171797183
Hudson Valley Region,2016,0.04250216507894211
Hudson Valley Region,2017,0.046503211797701983
Huntington Town,1990,0.03786331500392773
Huntington Town,1991,0.05948578728840626
Huntington Town,1992,0.07041005397567067
Huntington Town,1993,0.06260575296108291
Huntington Town,1994,0.05359593187505045
Huntington Town,1995,0.04643288996372431
Huntington Town,1996,0.03939514524472742
Huntington Town,1997,0.03611738148984198
Huntington Town,1998,0.030564323658480254
Huntington Town,1999,0.030602923264311816
Huntington Town,2000,0.031219110378912684
Huntington Town,2001,0.034292763157894736
Huntington Town,2002,0.04289869122636936
Huntington Town,2003,0.04292156546947979
Huntington Town,2004,0.041696621135873475
Huntington Town,2005,0.03727740403640681
Huntington Town,2006,0.034528865817209375
Huntington Town,2007,0.034637487207746204
Huntington Town,2008,0.044803982576229
Huntington Town,2009,0.06522596419275968
Huntington Town,2010,0.06841175525935442
Huntington Town,2011,0.06547522339561332
Huntington Town,2012,0.0676413881748072
Huntington Town,2013,0.057440834336141194
Huntington Town,2014,0.046197411003236245
Huntington Town,2015,0.04102031025107948
Huntington Town,2016,0.03736298903912313
Huntington Town,2017,0.042759961127308066
Irondequoit Town,1990,0.025111252383979658
Irondequoit Town,1991,0.03250236667718523
Irondequoit Town,1992,0.03656998738965952
Irondequoit Town,1993,0.033406181704651886
Irondequoit Town,1994,0.03597122302158273
Irondequoit Town,1995,0.028939918213274615
Irondequoit Town,1996,0.025625
Irondequoit Town,1997,0.02642901044867855
Irondequoit Town,1998,0.026662580447441006
Irondequoit Town,1999,0.028500619578686492
Irondequoit Town,2000,0.03564547206165703
Irondequoit Town,2001,0.042449773169151
Irondequoit Town,2002,0.053363518758085385
Irondequoit Town,2003,0.05698469553891241
Irondequoit Town,2004,0.052752293577981654
Irondequoit Town,2005,0.04680851063829787
Irondequoit Town,2006,0.043912175648702596
Irondequoit Town,2007,0.04507231752438614
Irondequoit Town,2008,0.05533333333333333
Irondequoit Town,2009,0.08196170641585489
Irondequoit Town,2010,0.07687538747675139
Irondequoit Town,2011,0.07253232418795333
Irondequoit Town,2012,0.07448145820238844
Irondequoit Town,2013,0.06749049429657794
Irondequoit Town,2014,0.05704157267160812
Irondequoit Town,2015,0.0498046875
Irondequoit Town,2016,0.04400656814449918
Irondequoit Town,2017,0.050100200400801605
Islip Town,1990,0.046300060988005695
Islip Town,1991,0.0723281756027348
Islip Town,1992,0.08525607863424728
Islip Town,1993,0.07594608605495075
Islip Town,1994,0.06515064786387054
Islip Town,1995,0.05627277459656429
Islip Town,1996,0.048187808896210875
Islip Town,1997,0.04419026504081427
Islip Town,1998,0.03721997704934391
Islip Town,1999,0.037300177619893425
Islip Town,2000,0.03480174008700435
Islip Town,2001,0.040027810885975366
Islip Town,2002,0.0487935395991438
Islip Town,2003,0.05027364750326924
Islip Town,2004,0.04821712140897936
Islip Town,2005,0.04310056799198129
Islip Town,2006,0.03978078049702353
Islip Town,2007,0.03978453978453978
Islip Town,2008,0.052695279769109024
Islip Town,2009,0.07653996147159704
Islip Town,2010,0.0787313951870914
Islip Town,2011,0.07769716826585538
Islip Town,2012,0.08000555272777753
Islip Town,2013,0.06731571627260083
Islip Town,2014,0.05457961484264913
Islip Town,2015,0.047483822913272196
Islip Town,2016,0.04353297599627127
Islip Town,2017,0.047078842881452074
Ithaca City,1990,0.04288266825491364
Ithaca City,1991,0.04810583283223091
Ithaca City,1992,0.05304400241109102
Ithaca City,1993,0.04602510460251046
Ithaca City,1994,0.04293381037567084
Ithaca City,1995,0.039239001189060645
Ithaca City,1996,0.0347877358490566
Ithaca City,1997,0.03602556653108658
Ithaca City,1998,0.03292894280762565
Ithaca City,1999,0.03139013452914798
Ithaca City,2000,0.0383933845245127
Ithaca City,2001,0.03663423010875787
Ithaca City,2002,0.04040404040404041
Ithaca City,2003,0.040313549832026875
Ithaca City,2004,0.04215196894065446
Ithaca City,2005,0.039603960396039604
Ithaca City,2006,0.03802281368821293
Ithaca City,2007,0.03758169934640523
Ithaca City,2008,0.04538087520259319
Ithaca City,2009,0.06363636363636363
Ithaca City,2010,0.06786542923433875
Ithaca City,2011,0.06666666666666667
Ithaca City,2012,0.06628242074927954
Ithaca City,2013,0.05825242718446602
Ithaca City,2014,0.04936120789779326
Ithaca City,2015,0.04996837444655281
Ithaca City,2016,0.04637865311308768
Ithaca City,2017,0.04580152671755725
Ithaca Metro Area,1990,0.0374276964954066
Ithaca Metro Area,1991,0.042970092815400485
Ithaca Metro Area,1992,0.04706896551724138
Ithaca Metro Area,1993,0.04036257910039336
Ithaca Metro Area,1994,0.038173142467621
Ithaca Metro Area,1995,0.03531409168081494
Ithaca Metro Area,1996,0.030440632357887656
Ithaca Metro Area,1997,0.03145695364238411
Ithaca Metro Area,1998,0.02903332233586275
Ithaca Metro Area,1999,0.027498001598721022
Ithaca Metro Area,2000,0.032981530343007916
Ithaca Metro Area,2001,0.03366401040819646
Ithaca Metro Area,2002,0.040259946108733555
Ithaca Metro Area,2003,0.03910527139058345
Ithaca Metro Area,2004,0.040123456790123455
Ithaca Metro Area,2005,0.035866910866910864
Ithaca Metro Area,2006,0.03370448390009028
Ithaca Metro Area,2007,0.03371970495258166
Ithaca Metro Area,2008,0.041351711871943087
Ithaca Metro Area,2009,0.05884083553986467
Ithaca Metro Area,2010,0.0617678381256656
Ithaca Metro Area,2011,0.06045223811721274
Ithaca Metro Area,2012,0.061280072628234226
Ithaca Metro Area,2013,0.05156179943207293
Ithaca Metro Area,2014,0.043458509993943066
Ithaca Metro Area,2015,0.0439940682155215
Ithaca Metro Area,2016,0.04104601125455147
Ithaca Metro Area,2017,0.04270109235352532
Jamestown City,1990,0.06362237044638276
Jamestown City,1991,0.08476286579212916
Jamestown City,1992,0.09104859335038364
Jamestown City,1993,0.07551020408163266
Jamestown City,1994,0.07164790174002048
Jamestown City,1995,0.06535269709543569
Jamestown City,1996,0.056864754098360656
Jamestown City,1997,0.0628456510809452
Jamestown City,1998,0.058524173027989825
Jamestown City,1999,0.056711758584807495
Jamestown City,2000,0.04194260485651214
Jamestown City,2001,0.050335570469798654
Jamestown City,2002,0.05977653631284916
Jamestown City,2003,0.06235827664399093
Jamestown City,2004,0.057517084282460135
Jamestown City,2005,0.051822323462414575
Jamestown City,2006,0.047180667433831994
Jamestown City,2007,0.048582995951417005
Jamestown City,2008,0.06027554535017222
Jamestown City,2009,0.09714950552646888
Jamestown City,2010,0.1015105740181269
Jamestown City,2011,0.09193954659949623
Jamestown City,2012,0.09987437185929648
Jamestown City,2013,0.0901481004507405
Jamestown City,2014,0.07994670219853431
Jamestown City,2015,0.06173677069199457
Jamestown City,2016,0.06500691562932227
Jamestown City,2017,0.08050847457627118
Jefferson County,1990,0.08733392382639504
Jefferson County,1991,0.11037685300946598
Jefferson County,1992,0.12075741336191496
Jefferson County,1993,0.11137879911045219
Jefferson County,1994,0.10197183098591549
Jefferson County,1995,0.08999430415796468
Jefferson County,1996,0.0846081208687441
Jefferson County,1997,0.08818080770655798
Jefferson County,1998,0.0930363159865219
Jefferson County,1999,0.0916044776119403
Jefferson County,2000,0.059359880908075924
Jefferson County,2001,0.06295264623955432
Jefferson County,2002,0.06665455866327642
Jefferson County,2003,0.06745240253853128
Jefferson County,2004,0.06949945984875765
Jefferson County,2005,0.061051141390904264
Jefferson County,2006,0.05440771349862259
Jefferson County,2007,0.054709141274238225
Jefferson County,2008,0.06798579401319127
Jefferson County,2009,0.08818579602827331
Jefferson County,2010,0.0927766732935719
Jefferson County,2011,0.0975983648441492
Jefferson County,2012,0.09876118375774261
Jefferson County,2013,0.09200968523002422
Jefferson County,2014,0.07577374599786553
Jefferson County,2015,0.06607142857142857
Jefferson County,2016,0.06229567744278968
Jefferson County,2017,0.07862679955703211
Jefferson-Lewis,1990,0.08367260985539801
Jefferson-Lewis,1991,0.10595287885124774
Jefferson-Lewis,1992,0.1181257014590348
Jefferson-Lewis,1993,0.10898550724637682
Jefferson-Lewis,1994,0.09966290488055107
Jefferson-Lewis,1995,0.08842633599055211
Jefferson-Lewis,1996,0.08340688437775816
Jefferson-Lewis,1997,0.08634132255269997
Jefferson-Lewis,1998,0.09148311306901616
Jefferson-Lewis,1999,0.0909489691475362
Jefferson-Lewis,2000,0.057619738751814226
Jefferson-Lewis,2001,0.06274509803921569
Jefferson-Lewis,2002,0.0660968660968661
Jefferson-Lewis,2003,0.06707578136149565
Jefferson-Lewis,2004,0.06842328941776456
Jefferson-Lewis,2005,0.061011282908483074
Jefferson-Lewis,2006,0.054387630543876304
Jefferson-Lewis,2007,0.05457044673539519
Jefferson-Lewis,2008,0.0676985195154778
Jefferson-Lewis,2009,0.08819593147751606
Jefferson-Lewis,2010,0.09248249438499141
Jefferson-Lewis,2011,0.09714673913043478
Jefferson-Lewis,2012,0.09899766579706165
Jefferson-Lewis,2013,0.0923140609907548
Jefferson-Lewis,2014,0.07614861032331253
Jefferson-Lewis,2015,0.06657163221667854
Jefferson-Lewis,2016,0.06304222093695779
Jefferson-Lewis,2017,0.08077260755048288
